"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"1686",="1445","大宇","02/05","15.8","20.6","紡織纖維","紡織纖維","+2.27","3.24","3.39","216","0.17"
"1687",="2065","世豐","02/05","32.5","20.6","鋼鐵工業","鋼鐵","-1.37","1.67","1.17","36","0.06"
"1688",="4420","光明","02/05","51","20.6","紡織纖維","紡織纖維","+1.19","1.39","1.28","25","0.06"
"1689",="8080","泰霖","02/05","30.7","20.6","建材營造業","電子零組件","+0.66","8.85","4.22","135","0.2"
"1690",="6637","醫影","02/05","76.9","20.6","生技醫療業","櫃生技","-0.26","0.78","1.31","17","0.06"
"1691",="1468","昶和","02/05","12.85","20.6","紡織纖維","紡織纖維","-0.77","1.93","0.53","41","0.03"
"1692",="2440","太空梭","02/05","14.8","20.6","電子零組件業","電子零組件","-1.99","2.65","2.82","192","0.14"
"1693",="3058","立德","02/05","10.15","20.5","電子零組件業","電子零組件–電源供應器","+1","5.77","17.4","1,698","0.84"
"1694",="1432","大魯閣","02/05","18.95","20.5","運動休閒","貿易百貨","-0.79","1.83","7.47","392","0.36"
"1695",="1475","業旺","02/05","31","20.5","紡織纖維","紡織纖維","-0.96","0.96","1.28","41","0.06"
"1696",="00639","富邦深100","02/05","15.28","20.5","國外成分股ETF","國外成分股ETF","-0.07","1.18","4.82","315","0.24"
"1697","00967B","元大優息美債","02/05","9.26","20.5","債券ETF","債券ETF","+0.11","0.22","2.07","224","0.1"
"1698",="2390","云辰","02/05","10.6","20.4","其他電子業","消費性電子產品–監控系統","0","2.83","3.02","284","0.15"
"1699","00980D","主動聯博投等入息","02/05","20.94","20.4","主動式債券ETF","主動式債券ETF","+0.05","0.29","62","2,961","3.04"
"1700",="6508","惠光","02/05","23.5","20.3","農業科技業","農業科技業","-0.84","0.63","0.68","29","0.03"
"1701",="8401","白紗科","02/05","28.75","20.3","其他業","其他","-0.35","0.35","0.7","24","0.03"
"1702",="6649","台生材","02/05","48.35","20.3","生技醫療業","生技醫療","-0.1","2.27","6.12","126","0.3"
"1703",="6517","保勝光學","02/05","66.4","20.3","光電業","消費性電子產品–數位相機","-1.63","3.26","25.7","385","1.26"
"1704",="6840","東研信超","02/05","65.9","20.3","其他電子業","櫃其他電子","-2.37","4.15","17.2","259","0.84"
"1705",="00901","永豐智能車供應鏈","02/05","27.77","20.2","國內成分股ETF","國內成分股ETF","-2.05","1.52","11.5","413","0.57"
"1706",="020035","元大上櫃ESG高息N","02/05","10.09","20.2","ETN","國內成分ETN","-2.89","2.02","0.25","24","0.01"
"1707",="1521","大億","02/05","26.45","20.2","汽車工業","汽車","-2.04","2.41","0.99","37","0.05"
"1708",="6470","宇智","02/05","53.4","20.1","通信網路業","通信網路–無線網路,通信網路–網路設備","-0.19","0.19","24.1","451","1.2"
"1709",="8047","星雲","02/05","48.2","20.1","其他電子業","其他電子","-0.82","4.12","3.73","79","0.19"
"1710",="1762","中化生","02/05","26.1","20.1","生技醫療業","醫藥產業","-1.14","1.14","0.79","30","0.04"
"1711",="6219","富旺","02/05","16.05","20.1","建材營造業","建材營造","+0.63","3.76","2.86","178","0.14"
"1712",="6233","旺玖","02/05","24.75","20.1","半導體業","半導體–IC設計","-4.44","5.02","19.6","767","0.95"
"1713","00984B","大華優利美A債15","02/05","16.75","20","債券ETF","債券ETF","+0.12","0.24","71.6","4,282","3.59"
"1714",="6997","博弘","02/05","90.5","20","數位雲端","櫃電子商務","0","0","0","0","0"
"1715",="6846","綠茵","02/05","74","20","食品工業","生物科技,食品生產–保健食品,食品生產–食品加工,醫藥產業–保健食品","-0.54","0.81","1.86","25","0.09"
"1716",="4153","鈺緯","02/05","34","19.9","生技醫療業","生技醫療","0","0.88","0.38","11","0.02"
"1717",="4401","東隆興","02/05","16.25","19.9","紡織纖維","紡織纖維","-0.61","1.53","0.92","56","0.05"
"1718",="2949","欣新網","02/05","64.9","19.9","數位雲端","櫃電子商務","0","0","0.01","0","0"
"1719",="6405","悅城","02/05","30.15","19.8","光電業","光電","+0.84","3.18","8.99","297","0.45"
"1720",="1599","宏佳騰","02/05","26.6","19.8","電機機械","電機機械","+1.53","1.91","0.33","13","0.02"
"1721",="8289","泰藝","02/05","29","19.8","電子零組件業","電子零組件","+6.42","6.79","158","5,532","8.09"
"1722",="1541","錩泰","02/05","25.1","19.8","電機機械","電機機械","+0.2","1","0.2","8","0.01"
"1723",="1259","安心","02/05","60.6","19.6","觀光餐旅","觀光","-0.66","1.8","0.38","6","0.02"
"1724",="6556","勝品","02/05","68.2","19.6","光電業","消費性電子產品–監控系統","+0.29","0.88","0.28","4","0.01"
"1725",="1470","大統新創","02/05","22.8","19.6","紡織纖維","紡織纖維","0","0","0","0","0"
"1726",="1591","駿吉-KY","02/05","51.2","19.5","電機機械","電機機械","+1.99","3.59","18.1","354","0.93"
"1727",="6527","明達醫","02/05","76.2","19.4","生技醫療業","生技醫療","0","1.97","0.3","4","0.02"
"1728",="4534","慶騰","02/05","22.3","19.4","電機機械","電機機械","-0.89","6.22","20.5","905","1.04"
"1729",="1471","首利","02/05","12.85","19.3","電子零組件業","電子零組件–電源供應器","-4.46","4.09","8.99","692","0.46"
"1730",="6270","倍微","02/05","26.75","19.3","電子通路業","電子通路","-3.43","2.71","40.8","1,511","2.09"
"1731",="2756","聯發國際","02/05","78.3","19.3","觀光餐旅","櫃觀光","0","1.53","2.13","27","0.11"
"1732",="3322","建舜電","02/05","15.8","19.2","電子零組件業","電子零組件–連接器","-1.25","3.75","3.75","235","0.19"
"1733",="3710","連展投控","02/05","6.68","19.2","電子零組件業","通信網路–光通訊,電子零組件–連接器","-1.47","2.95","1.73","256","0.09"
"1734",="6474","華豫寧","02/05","36.5","19.2","電子通路業","興電子通路","+1.39","1.94","1.6","44","0.08"
"1735",="2937","集雅社","02/05","44","19.2","居家生活","貿易百貨","0","0","0.27","6","0.01"
"1736",="4116","明基醫","02/05","42.95","19.1","生技醫療業","醫療器材–醫療耗材","+0.12","1.05","0.26","6","0.01"
"1737",="4523","永彰","02/05","29.45","19.1","電機機械","電機機械","+2.08","2.95","3.96","137","0.21"
"1738",="5353","台林","02/05","25.25","19.1","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-1.75","2.14","2.73","107","0.14"
"1739",="1454","台富","02/05","14.65","19","紡織纖維","紡織纖維","-3.93","6.89","6.21","423","0.33"
"1740",="6292","迅德","02/05","40.8","19","電子零組件業","電子零組件","-0.24","1.34","1.37","33","0.07"
"1741",="8032","光菱","02/05","36.6","19","電子通路業","電子通路","-1.61","2.69","1.53","41","0.08"
"1742",="5546","永固-KY","02/05","23","18.9","建材營造業","水泥–水泥生產,水泥–預拌混凝土","+0.88","0.88","0.18","8","0.01"
"1743",="3339","泰谷","02/05","28.35","18.9","光電業","LED","+1.25","3.21","10.9","381","0.57"
"1744",="8068","全達","02/05","23.35","18.9","電子通路業","電子通路","-1.06","4.87","6.39","270","0.33"
"1745",="2616","山隆","02/05","13.7","18.8","油電燃氣業","航運–倉儲物流,航運–陸上貨運,航運–陸運","+0.74","1.1","0.75","55","0.04"
"1746",="6658","聯策","02/05","51.5","18.7","其他電子業","其他電子","-0.96","4.81","8.75","166","0.46"
"1747",="3206","志豐","02/05","31.75","18.7","電子零組件業","電子零組件","-0.16","0.63","0.55","17","0.03"
"1748",="00916","國泰全球品牌50","02/05","26.94","18.7","國外成分股ETF","國外成分股ETF","-0.44","1.07","31.7","1,179","1.7"
"1749",="7547","碩網","02/05","55.9","18.7","數位雲端","軟體業–系統整合","+0.36","2.33","1.88","34","0.1"
"1750",="2702","華園","02/05","11.9","18.6","觀光餐旅","觀光","+0.85","4.66","1.88","155","0.1"
"1751",="5455","昇益","02/05","28.2","18.5","建材營造業","建材營造","+0.71","0","0.03","1","0"
"1752",="5603","陸海","02/05","17.6","18.5","航運業","航運–陸上貨運,航運–陸運","0","0.28","2.06","116","0.11"
"1753",="5464","霖宏","02/05","25.95","18.4","電子零組件業","印刷電路板 (PCB)","+3.39","5.58","5.97","231","0.32"
"1754",="6716","應廣","02/05","60.9","18.4","半導體業","半導體–IC設計","+5.73","11.6","52.8","872","2.88"
"1755",="4720","德淵","02/05","16.1","18.4","化學工業","化工","-2.72","3.32","7.36","450","0.39"
"1756",="4905","台聯電","02/05","63","18.4","通信網路業","通信網路–光通訊,通信網路–網路設備","0","0","0.02","0","0"
"1757",="1796","金穎生技","02/05","44.3","18.4","食品工業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-0.45","0.67","0.3","7","0.02"
"1758",="3550","聯穎","02/05","17.05","18.3","電子零組件業","電子零組件","+3.02","9.67","49.6","2,990","2.78"
"1759",="6692","進能服","02/05","31.1","18.3","綠能環保","櫃綠能環保","-1.43","3.01","0.63","20","0.03"
"1760",="4543","萬在","02/05","30.6","18.3","電機機械","電機機械","-0.97","4.21","6.93","225","0.38"
"1761",="3615","安可","02/05","26.7","18.3","光電業","光電","-3.26","10.3","266","9,442","13.8"
"1762",="2926","誠品生活","02/05","38.5","18.2","文化創意業","文化創意","+1.58","2.9","0.72","19","0.04"
"1763",="5906","台南-KY","02/05","51","18.2","貿易百貨業","貿易百貨","-0.97","0","0.1","2","0.01"
"1764",="6590","普鴻","02/05","73","18.2","資訊服務業","軟體業–系統整合","+0.97","1.11","1.68","23","0.09"
"1765",="2712","遠雄來","02/05","17.35","18.2","觀光餐旅","觀光","-0.86","1.71","0.26","15","0.01"
"1766",="9950","萬國通","02/05","10.85","18.2","塑膠工業","塑膠","-1.81","2.26","1.63","149","0.09"
"1767",="3419","譁裕","02/05","15.1","18.2","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.66","2.3","4.35","290","0.24"
"1768","00840B","凱基IG精選15+","02/05","30.53","18.1","債券ETF","債券ETF","+0.1","0","3.06","100","0.17"
"1769",="3489","森寶","02/05","20.05","18.1","建材營造業","建材營造","-2.2","2.93","0.75","37","0.04"
"1770",="2901","欣欣","02/05","24.8","18.1","貿易百貨業","貿易百貨","0","0.81","0.51","21","0.03"
"1771",="009803","保德信市值動能50","02/05","14.47","18.1","國內成分股ETF","國內成分股ETF","-2.03","1.29","23.2","1,596","1.28"
"1772",="5212","凌網","02/05","52","18","資訊服務業","軟體業–系統整合","0","2.88","0.28","5","0.02"
"1773",="4190","佐登-KY","02/05","29.15","18","生技醫療業","生技醫療","-0.34","0.51","0.74","25","0.04"
"1774","00969B","元大零息超長美債","02/05","8.35","18","債券ETF","債券ETF","0","0.48","3.58","429","0.2"
"1775",="3390","旭軟","02/05","22.65","17.9","電子零組件業","印刷電路板 (PCB)","-0.44","1.54","2.95","131","0.17"
"1776",="4999","鑫禾","02/05","24","17.9","電子零組件業","電子零組件","+1.05","2.32","1.51","63","0.09"
"1777",="5227","立凱-KY","02/05","26.25","17.8","電子零組件業","電子零組件","0","4.19","2.54","97","0.14"
"1778","00664R","國泰臺灣加權反1","02/05","2.42","17.8","槓桿及反向型ETF","槓桿及反向型ETF","+1.68","1.26","44.1","18,271","2.48"
"1779",="3686","達能","02/05","23.3","17.8","半導體業","半導體–IC製造","+0.87","10.4","64.9","2,875","3.76"
"1780",="8089","康全電訊","02/05","27","17.8","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","-1.28","2.93","3.14","115","0.17"
"1781",="2431","聯昌","02/05","16.05","17.8","電子零組件業","電子零組件–電源供應器","+4.22","9.09","146","8,832","7.96"
"1782",="4127","天良","02/05","38.85","17.8","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+6.29","6.7","5.2","137","0.3"
"1783","00989A","主動摩根美國科技","02/05","14.03","17.8","主動式國外成分股ETF","主動式國外成分股ETF","-3.37","1.45","101","7,143","5.64"
"1784",="5302","太欣","02/05","11.1","17.7","半導體業","半導體–IC設計","-2.2","2.2","3.23","289","0.18"
"1785",="4111","濟生","02/05","29.65","17.7","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-0.5","0.5","1.82","61","0.1"
"1786",="00730","富邦臺灣優質高息","02/05","22.72","17.7","國內成分股ETF","國內成分股ETF","-0.74","1.57","5.67","248","0.32"
"1787",="6597","立誠","02/05","58.9","17.7","電子零組件業","LED,被動元件","-0.67","0.67","0.53","9","0.03"
"1788",="1906","寶隆","02/05","11.7","17.7","造紙工業","造紙","-0.43","0.85","0.32","27","0.02"
"1789",="3713","新晶投控","02/05","20.05","17.7","綠能環保","光電","-0.74","5.69","2.21","111","0.13"
"1790",="4442","竣邦-KY","02/05","56.2","17.7","紡織纖維","櫃紡織","-1.23","12.8","46.8","792","2.52"
"1791",="8466","美吉吉-KY","02/05","22.1","17.6","其他業","其他","0","0.9","0.36","16","0.02"
"1792",="9944","新麗","02/05","16.65","17.6","其他業","其他","0","1.2","0.54","32","0.03"
"1793",="5450","南良","02/05","14.35","17.6","其他業","LED","-1.37","0.69","0.44","30","0.02"
"1794",="00938","凱基優選30","02/05","18.42","17.5","國內成分股ETF","國內成分股ETF","-0.27","0.76","15.8","861","0.91"
"1795",="4930","燦星網","02/05","21.85","17.5","電器電纜","電器電纜","+0.23","0.46","1.1","50","0.06"
"1796",="3607","谷崧","02/05","14.35","17.5","電子零組件業","電子零組件","-1.71","1.71","2.62","182","0.15"
"1797",="6167","久正","02/05","11.95","17.4","光電業","面板業","-0.83","4.15","2.64","220","0.15"
"1798",="00728","第一金工業30","02/05","41.12","17.4","國內成分股ETF","國內成分股ETF","-1.44","1.25","4.8","116","0.27"
"1799",="1735","日勝化","02/05","17.55","17.4","化學工業","化工","-8.36","6.53","12.9","722","0.73"
"1800",="6130","上亞科技","02/05","39.3","17.4","生技醫療業","生技醫療","-2.84","2.72","5.11","128","0.29"
"1801",="5015","華祺","02/05","28.7","17.4","鋼鐵工業","鋼鐵","-2.71","3.9","0.8","28","0.05"
"1802",="6967","汎瑋材料","02/05","69.8","17.4","電子零組件業","櫃電子零組件","-2.38","0.56","1.54","22","0.09"
"1803",="1467","南緯","02/05","7.42","17.3","紡織纖維","紡織纖維","-1.59","2.39","2.06","277","0.12"
"1804",="00960","野村全球航運龍頭","02/05","15.39","17.3","國外成分股ETF","國外成分股ETF","-1.41","1.35","12.8","826","0.73"
"1805",="4304","勝昱","02/05","28.35","17.3","塑膠工業","塑膠","-7.05","2.62","0.31","11","0.02"
"1806",="2947","振宇五金","02/05","80.5","17.3","居家生活","櫃貿易百貨","-0.49","0.62","0.74","9","0.04"
"1807",="4581","光隆精密-KY","02/05","51","17.3","汽車工業","汽車","0","0","0.2","4","0.01"
"1808",="3379","彬台","02/05","45.3","17.2","電機機械","電機機械","-1.95","2.71","6.66","146","0.38"
"1809",="009804","聯邦台精彩50","02/05","15.94","17.2","國內成分股ETF","國內成分股ETF","-1.42","0.74","11.2","700","0.65"
"1810",="6118","建達","02/05","18.9","17.2","電子通路業","資訊通路","-0.26","3.96","6.97","361","0.4"
"1811",="1323","永裕","02/05","18.8","17.2","塑膠工業","塑膠","+0.8","1.61","0.66","35","0.04"
"1812",="5210","寶碩","02/05","20.85","17.1","資訊服務業","軟體業–系統整合","-1.65","3.07","1.94","93","0.11"
"1813",="4729","熒茂","02/05","21.6","17.1","光電業","面板業","-1.37","2.28","2.21","101","0.13"
"1814",="4744","皇將","02/05","30","17.1","生技醫療業","生物科技","-0.33","2.66","9.9","328","0.58"
"1815",="4745","合富-KY","02/05","22.05","17.1","生技醫療業","生技醫療","+3.04","4.44","4.85","219","0.28"
"1816",="4995","晶達","02/05","40.2","17.1","光電業","面板業","-1.11","0.62","2.36","58","0.14"
"1817",="6823","濾能","02/05","61.2","17","半導體業","櫃半導體","-0.49","1.46","4.03","66","0.24"
"1818",="00643","群益深証中小","02/05","17.48","17","國外成分股ETF","國外成分股ETF","-0.68","1.7","49.8","2,848","2.93"
"1819",="8435","鉅邁","02/05","53.4","16.9","其他業","其他","-0.93","0.93","0.91","17","0.05"
"1820","00671R","富邦NASDAQ反1","02/05","2.91","16.9","槓桿及反向型ETF","槓桿及反向型ETF","+2.11","1.4","44.6","15,405","2.65"
"1821",="3511","矽瑪","02/05","21.15","16.9","電子零組件業","電子零組件–連接器","-0.47","2.12","4.24","200","0.25"
"1822",="3354","律勝","02/05","24.1","16.9","電子零組件業","印刷電路板 (PCB)","-3.21","5.62","8.83","364","0.52"
"1823",="3021","鴻名","02/05","17.8","16.9","電子零組件業","電子零組件","-1.39","3.6","1.23","69","0.07"
"1824",="00897","富邦基因免疫生技","02/05","9.65","16.9","國外成分股ETF","國外成分股ETF","-0.31","0.52","5.2","538","0.31"
"1825",="1466","聚隆","02/05","15.15","16.8","紡織纖維","紡織纖維","+3.06","5.78","19.7","1,312","1.18"
"1826",="3011","今皓","02/05","13.45","16.8","電子零組件業","電子零組件","-1.1","2.21","3.46","258","0.21"
"1827",="3114","好德","02/05","25.8","16.8","電子零組件業","電子零組件–連接器","+0.39","1.36","0.94","37","0.06"
"1828",="2070","精湛","02/05","40.2","16.8","電機機械","電機機械","-1.95","8.78","5.18","126","0.3"
"1829",="009801","中信美國創新科技","02/05","10.71","16.7","國外成分股ETF","國外成分股ETF","-1.47","0.92","17.3","1,612","1.03"
"1830",="6148","驊宏資","02/05","35.85","16.7","資訊服務業","軟體業–系統整合","-1.78","3.01","3.13","86","0.19"
"1831",="4528","江興鍛","02/05","19.85","16.7","電機機械","電機機械","+0.51","2.03","0.77","39","0.05"
"1832",="3465","進泰電子","02/05","47.25","16.7","其他電子業","電子零組件","+3.28","4.59","0.24","5","0.01"
"1833",="3325","旭品","02/05","15.15","16.7","電腦及週邊設備業","電子零組件–機殼","-1.94","1.62","1.71","112","0.1"
"1834",="4109","加捷生醫","02/05","14.05","16.7","生技醫療業","生物科技","-0.71","2.12","2.39","169","0.14"
"1835",="7723","築間","02/05","32.95","16.7","觀光餐旅","櫃觀光餐旅","+1.54","5.39","5.52","166","0.33"
"1836",="1417","嘉裕","02/05","8.74","16.6","紡織纖維","紡織纖維","+0.69","2.19","1.43","164","0.09"
"1837",="1570","力肯","02/05","32.15","16.6","電機機械","電機機械","+0.47","3.12","3.77","119","0.23"
"1838",="6151","晉倫","02/05","29.7","16.4","其他電子業","消費性電子產品","-1.16","1.66","3.64","123","0.22"
"1839",="1626","艾美特-KY","02/05","10.95","16.4","電器電纜","電器電纜","-1.35","2.25","0.79","72","0.05"
"1840",="1338","廣華-KY","02/05","19.55","16.4","汽車工業","汽車","-0.76","0.76","2.35","120","0.14"
"1841",="6843","進典","02/05","49.2","16.4","電機機械","櫃電機","+0.2","1.22","0.2","4","0.01"
"1842",="6574","霈方","02/05","74.5","16.4","生技醫療業","生技醫療","+0.4","2.56","0.75","10","0.05"
"1843",="4426","利勤","02/05","9.48","16.4","紡織纖維","紡織纖維","-0.84","1.57","0.58","62","0.04"
"1844",="6465","威潤","02/05","34.7","16.3","通信網路業","通信網路–網路設備","-1.98","3.11","2.19","63","0.13"
"1845",="9902","台火","02/05","16.65","16.3","其他業","其他","-0.6","2.09","1.85","110","0.11"
"1846","00981T","平衡凱基雙核收息","02/05","11.08","16.3","多資產ETF","多資產ETF","-0.27","0.27","53.6","4,835","3.29"
"1847",="6194","育富","02/05","33.85","16.2","電子零組件業","印刷電路板 (PCB)","-0.29","0.59","3.73","110","0.23"
"1848",="00735","國泰臺韓科技","02/05","61.75","16.2","國外成分股ETF","國外成分股ETF","-2.83","1.73","90.9","1,469","5.59"
"1849",="7770","君曜","02/05","53.9","16.2","半導體業","半導體–IC設計","-0.37","2.4","1.84","34","0.11"
"1850",="3684","榮昌","02/05","53.9","16.2","通信網路業","通信網路–無線網路,通信網路–網路設備","-2","3.09","4.06","75","0.25"
"1851",="8941","關中","02/05","46.2","16.2","居家生活","貿易百貨","+1.32","2.85","0.3","7","0.02"
"1852",="1805","寶徠","02/05","11.95","16.1","建材營造業","建材營造","+0.42","5.04","1.78","147","0.11"
"1853",="6243","迅杰","02/05","35.4","16","半導體業","半導體–IC設計","+1.58","4.73","7.53","212","0.47"
"1854",="6925","意藍","02/05","80.1","16","數位雲端","軟體業","-6.1","5.74","9.54","117","0.59"
"1855","00958B","永豐ESG銀行債15+","02/05","9.52","16","債券ETF","債券ETF","+0.11","0.53","5.13","539","0.32"
"1856",="6204","艾華","02/05","69.3","16","電子零組件業","被動元件","-1.14","4.42","6.54","95","0.41"
"1857",="5481","新華","02/05","22.4","16","其他業","其他","0","3.35","1.74","78","0.11"
"1858",="3522","御嵿","02/05","15.35","16","觀光餐旅","觀光","-1.29","1.93","3.84","250","0.24"
"1859",="4173","久裕","02/05","21.4","16","生技醫療業","醫藥產業","+0.23","0.94","1.19","56","0.07"
"1860",="6961","旅天下","02/05","59.4","15.9","觀光餐旅","興觀光餐旅","+4.58","5.28","6.63","112","0.42"
"1861",="00661","元大日經225","02/05","69.35","15.9","國外成分股ETF","國外成分股ETF","-1.07","1.28","9.51","137","0.6"
"1862",="3171","炎洲流通","02/05","48","15.9","居家生活","貿易百貨","0","0.31","0.63","13","0.04"
"1863",="5201","凱衛","02/05","40.95","15.8","資訊服務業","軟體業–系統整合","-2.62","2.38","3.08","74","0.19"
"1864",="4133","亞諾法","02/05","26.05","15.8","生技醫療業","生技醫療","+0.19","3.08","3.84","147","0.24"
"1865",="4131","浩泰","02/05","39.85","15.8","生技醫療業","生技醫療","+1.92","4.6","10.8","269","0.68"
"1866",="020040","元大上櫃ESG龍頭N","02/05","7.88","15.8","ETN","國內成分ETN","-2.23","1.74","0.22","28","0.01"
"1867",="6856","鑫傳","02/05","55.8","15.7","文化創意業","櫃文化創意","0","0","0.02","0","0"
"1868",="2024","志聯","02/05","16","15.6","鋼鐵工業","鋼鐵","-0.62","0","0.02","1","0"
"1869",="1452","宏益","02/05","11.75","15.6","紡織纖維","紡織纖維","-0.84","0.84","0.37","31","0.02"
"1870",="1742","台蠟","02/05","16.8","15.6","化學工業","化工","+1.2","2.11","1.47","87","0.09"
"1871",="3321","同泰","02/05","18.05","15.5","電子零組件業","印刷電路板 (PCB)","+0.56","5.57","15.5","850","0.99"
"1872",="3164","景岳","02/05","17.95","15.4","生技醫療業","生物科技","-0.28","0.83","0.69","38","0.04"
"1873",="4161","聿新科","02/05","25.7","15.4","生技醫療業","生物科技,醫療器材–血糖機","+1.38","1.38","0.86","33","0.06"
"1874",="5321","美而快","02/05","28.8","15.3","數位雲端","電子零組件","-0.17","2.77","1.44","50","0.09"
"1875",="4121","優盛","02/05","18.5","15.3","生技醫療業","醫療器材–血壓計","-1.07","2.14","5.32","287","0.35"
"1876",="7704","明遠精密","02/05","45.2","15.3","半導體業","櫃半導體","+1.12","2.01","1.67","37","0.11"
"1877",="00921","兆豐龍頭等權重","02/05","18.2","15.2","國內成分股ETF","國內成分股ETF","-0.71","1.2","5.75","315","0.38"
"1878",="6680","鑫創電子","02/05","63.7","15.2","電腦及週邊設備業","電腦及週邊設備","-2.3","1.99","0.63","10","0.04"
"1879",="2432","倚天酷碁-創","02/05","24.6","15.2","電腦及週邊設備業","軟體業","0","1.02","0.22","9","0.01"
"1880",="00917","中信特選金融","02/05","21.96","15","國外成分股ETF","國外成分股ETF","-0.23","0.27","28.1","1,277","1.86"
"1881",="8906","花王","02/05","34.1","15","其他業","其他","+2.1","4.19","1.62","48","0.11"
"1882",="8272","全景軟體","02/05","78.8","15","資訊服務業","軟體業","+0.77","1.79","1.13","15","0.08"
"1883",="6929","佑全","02/05","33.1","14.9","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-1.34","3.13","0.21","6","0.01"
"1884","00984D","主動聯博全球非投","02/05","10.01","14.9","主動式債券ETF","主動式債券ETF","0","0.2","75.7","7,567","5.09"
"1885","1522A","堤維西甲特","02/05","49.5","14.8","汽車工業","汽車工業","0","0","0","0","0"
"1886",="3541","西柏","02/05","26.35","14.8","其他電子業","消費性電子產品","+1.15","1.92","1.78","68","0.12"
"1887","2002A","中鋼特","02/05","38.8","14.8","鋼鐵工業","鋼鐵工業","-0.13","0.13","0.85","22","0.06"
"1888",="1453","大將","02/05","13.05","14.8","建材營造業","紡織纖維","-0.38","1.91","1.1","84","0.07"
"1889",="5291","邑昇","02/05","37","14.8","電子零組件業","印刷電路板 (PCB)","-7.5","8.12","79.6","2,076","5.2"
"1890",="00898","國泰基因免疫革命","02/05","8.17","14.7","國外成分股ETF","國外成分股ETF","-0.73","0.97","5.32","651","0.36"
"1891",="6570","維田","02/05","39.7","14.7","電腦及週邊設備業","電腦及週邊設備","-0.25","1.51","1.01","25","0.07"
"1892",="1337","再生-KY","02/05","5.45","14.7","塑膠工業","塑膠","-0.91","2.55","2.65","482","0.18"
"1893","00987A","主動台新優勢成長","02/05","10.22","14.6","主動式國內成分股ETF","主動式國內成分股ETF","-2.39","2.77","36.3","3,510","2.45"
"1894",="3229","晟鈦","02/05","22.7","14.6","電子零組件業","印刷電路板 (PCB)","-1.52","4.77","2.61","115","0.18"
"1895",="00961","FT臺灣永續高息","02/05","9.92","14.6","國內成分股ETF","國內成分股ETF","-0.9","1.3","19.8","1,989","1.35"
"1896",="00971","野村美國研發龍頭","02/05","15.51","14.5","國外成分股ETF","國外成分股ETF","-1.52","1.08","17.4","1,119","1.19"
"1897","00987B","野村10+澳洲公債","02/05","15.54","14.5","債券ETF","債券ETF","-0.64","0.58","167","10,742","11.5"
"1898",="1449","佳和","02/05","11.4","14.5","紡織纖維","紡織纖維","+0.44","2.2","5.89","518","0.41"
"1899",="4943","康控-KY","02/05","11.4","14.4","電子零組件業","電子零組件","-4.2","3.36","0.27","23","0.02"
"1900",="6578","達邦蛋白","02/05","20","14.4","農業科技業","生物科技","+1.52","4.06","4.68","233","0.32"
"1901",="2438","翔耀","02/05","22.05","14.4","光電業","LED","-1.56","2.23","1.57","72","0.11"
"1902",="4716","大立","02/05","15.15","14.3","化學工業","化工","-2.26","2.58","4.8","313","0.33"
"1903",="3308","聯德","02/05","23.8","14.3","電子零組件業","電子零組件–電源供應器","-3.05","8.15","20","824","1.37"
"1904",="6624","萬年清","02/05","63.5","14.2","綠能環保","其他","+1.76","1.6","1.45","23","0.1"
"1905",="3441","聯一光","02/05","35.5","14.2","光電業","消費性電子產品–數位相機","-1.66","1.66","1.19","33","0.08"
"1906",="6114","久威","02/05","32.3","14.2","電子零組件業","電子零組件","-0.77","1.69","0.75","23","0.05"
"1907",="6218","豪勉","02/05","22.05","14.2","通信網路業","通信網路","-1.56","2.46","1.41","63","0.1"
"1908",="7767","仁大資訊","02/05","47","14.1","資訊服務業","軟體業–系統整合","-1.57","1.57","0.47","10","0.03"
"1909","00695B","富邦美債7-10","02/05","35.57","14.1","債券ETF","債券ETF","+0.4","0.23","25.3","712","1.8"
"1910",="5543","桓鼎-KY","02/05","30","14","建材營造業","建材營造","+0.33","3.01","0.51","17","0.04"
"1911",="6721","信實","02/05","62","14","其他業","櫃其他","0","1.61","0.97","16","0.07"
"1912",="2482","連宇","02/05","17.85","13.9","其他電子業","其他電子","-2.19","2.47","1.26","70","0.09"
"1913",="8429","金麗-KY","02/05","7.48","13.9","貿易百貨業","貿易百貨","0","2.01","2.27","302","0.16"
"1914",="4160","訊聯基因","02/05","52","13.9","生技醫療業","生物科技","-0.19","5.95","6.49","126","0.47"
"1915",="6771","平和環保-創","02/05","44.5","13.9","綠能環保","創新板","0","1.35","0.56","13","0.04"
"1916",="6872","浩宇生醫","02/05","19.6","13.9","生技醫療業","櫃生技","-1.01","2.53","0.67","34","0.05"
"1917",="3609","三一東林","02/05","36.05","13.9","電子零組件業","電子零組件","+0.84","3.5","5.32","148","0.38"
