"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"1694",="1595","川寶","01/30","37.7","20.4","電子零組件業","電子零組件","-3.08","3.6","5.52","145","0.27"
"1695",="4420","光明","01/30","50.4","20.4","紡織纖維","紡織纖維","-0.4","0.79","1.65","33","0.08"
"1696",="6642","富致","01/30","54.5","20.4","電子零組件業","電子零組件","-0.73","2.37","7.34","135","0.36"
"1697","00967B","元大優息美債","01/30","9.17","20.3","債券ETF","債券ETF","+0.11","0.44","12.5","1,357","0.61"
"1698",="6508","惠光","01/30","23.5","20.3","農業科技業","農業科技業","+0.43","1.5","1.17","50","0.06"
"1699",="1762","中化生","01/30","26.4","20.3","生技醫療業","醫藥產業","-1.31","0.93","1.35","51","0.07"
"1700",="2390","云辰","01/30","10.5","20.2","其他電子業","消費性電子產品–監控系統","-1.87","3.27","6.1","585","0.3"
"1701",="1521","大億","01/30","26.5","20.2","汽車工業","汽車","-1.49","2.23","1.66","62","0.08"
"1702",="6530","創威","01/30","59.7","20.1","通信網路業","通信網路–光通訊,通信網路–網路設備","-1.65","6.75","96.4","1,651","4.89"
"1703",="6470","宇智","01/30","53.4","20.1","通信網路業","通信網路–無線網路,通信網路–網路設備","-0.19","0.19","52.5","982","2.61"
"1704",="8068","全達","01/30","24.9","20.1","電子通路業","電子通路","-5.68","5.68","26.4","1,045","1.29"
"1705",="6846","綠茵","01/30","74.2","20","食品工業","生物科技,食品生產–保健食品,食品生產–食品加工,醫藥產業–保健食品","0","1.21","1.7","23","0.09"
"1706",="2949","欣新網","01/30","65.3","20","數位雲端","櫃電子商務","+0.46","0.15","0.13","2","0.01"
"1707",="6219","富旺","01/30","16","20","建材營造業","建材營造","-0.31","2.8","3.54","223","0.18"
"1708",="1432","大魯閣","01/30","18.5","20","運動休閒","貿易百貨","+0.54","1.36","3.36","182","0.17"
"1709",="1599","宏佳騰","01/30","26.8","20","電機機械","電機機械","-0.92","1.11","1.09","41","0.05"
"1710",="2719","燦星旅","01/30","28.8","19.9","觀光餐旅","觀光","-0.35","2.6","0.48","17","0.02"
"1711",="6997","博弘","01/30","90","19.9","數位雲端","櫃電子商務","0","0","0.01","0","0"
"1712",="1259","安心","01/30","61.3","19.9","觀光餐旅","觀光","-0.97","0","0.14","2","0.01"
"1713",="1470","大統新創","01/30","23.1","19.8","紡織纖維","紡織纖維","0","0","0","0","0"
"1714",="6556","勝品","01/30","68.9","19.8","光電業","消費性電子產品–監控系統","+0.44","1.02","0.21","3","0.01"
"1715",="1541","錩泰","01/30","25.1","19.8","電機機械","電機機械","-1.57","2.35","1.53","61","0.08"
"1716",="8047","星雲","01/30","47.45","19.8","其他電子業","其他電子","-1.56","4.15","7.46","159","0.38"
"1717",="5353","台林","01/30","26.15","19.7","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-2.79","2.79","3.46","131","0.17"
"1718",="6405","悅城","01/30","29.9","19.7","光電業","光電","-1.81","2.96","13.5","454","0.69"
"1719",="4153","鈺緯","01/30","33","19.4","生技醫療業","生技醫療","-1.79","2.83","1.39","42","0.07"
"1720",="8032","光菱","01/30","37.2","19.3","電子通路業","電子通路","-2.87","4.7","4","106","0.21"
"1721",="6233","旺玖","01/30","23.7","19.2","半導體業","半導體–IC設計","-2.27","3.71","11.9","497","0.61"
"1722",="6658","聯策","01/30","52.7","19.2","其他電子業","其他電子","-3.3","5.5","11.7","223","0.61"
"1723",="2937","集雅社","01/30","44","19.2","居家生活","貿易百貨","-0.23","0","0.05","1","0"
"1724",="6292","迅德","01/30","41.05","19.1","電子零組件業","電子零組件","-0.36","0.49","1","24","0.05"
"1725",="6527","明達醫","01/30","75","19.1","生技醫療業","生技醫療","-1.06","0.92","0.91","12","0.05"
"1726",="1591","駿吉-KY","01/30","49.95","19","電機機械","電機機械","-0.1","1.8","7.67","155","0.41"
"1727",="4127","天良","01/30","41.5","19","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+1.72","5.51","19.9","484","1.06"
"1728",="4116","明基醫","01/30","42.55","19","生技醫療業","醫療器材–醫療耗材","-2.18","1.38","1.43","33","0.07"
"1729",="4543","萬在","01/30","31.55","18.9","電機機械","電機機械","-2.32","4.64","8.49","270","0.45"
"1730",="3521","鴻翊","01/30","14.7","18.9","建材營造業","電腦及週邊設備","-2","1.33","1.34","90","0.07"
"1731",="3322","建舜電","01/30","15.5","18.8","電子零組件業","電子零組件–連接器","-5.49","6.1","16.2","1,034","0.85"
"1732",="2616","山隆","01/30","13.7","18.8","油電燃氣業","航運–倉儲物流,航運–陸上貨運,航運–陸運","-1.08","2.89","1.41","103","0.07"
"1733",="4523","永彰","01/30","28.95","18.8","電機機械","電機機械","-2.36","2.7","5.31","183","0.28"
"1734",="1471","首利","01/30","12.5","18.8","電子零組件業","電子零組件–電源供應器","-1.57","3.94","18.8","1,537","1.02"
"1735",="5603","陸海","01/30","17.9","18.8","航運業","航運–陸上貨運,航運–陸運","-0.28","0.84","1.84","103","0.1"
"1736",="1454","台富","01/30","14.45","18.8","紡織纖維","紡織纖維","+9.89","5.7","14.3","1,002","0.77"
"1737",="1445","大宇","01/30","14.35","18.8","紡織纖維","紡織纖維","-0.69","2.42","0.72","51","0.04"
"1738",="3339","泰谷","01/30","28.15","18.7","光電業","LED","-1.57","3.15","16.1","568","0.85"
"1739",="6692","進能服","01/30","31.75","18.7","綠能環保","櫃綠能環保","-0.31","2.83","1.35","43","0.07"
"1740",="3379","彬台","01/30","49","18.6","電機機械","電機機械","-3.92","3.73","20","405","1.06"
"1741",="3206","志豐","01/30","31.6","18.6","電子零組件業","電子零組件","+0.48","1.91","0.98","31","0.05"
"1742",="3550","聯穎","01/30","17.3","18.6","電子零組件業","電子零組件","+1.47","9.09","428","23,549","21.9"
"1743",="6130","上亞科技","01/30","42","18.6","生技醫療業","生技醫療","-0.36","2.49","3.76","91","0.2"
"1744",="00916","國泰全球品牌50","01/30","26.79","18.6","國外成分股ETF","國外成分股ETF","-0.92","0.37","5.67","212","0.3"
"1745",="3489","森寶","01/30","20.5","18.5","建材營造業","建材營造","+0.49","1.47","1.25","61","0.07"
"1746",="5455","昇益","01/30","28.3","18.5","建材營造業","建材營造","+2.17","0.9","0.51","18","0.03"
"1747",="8089","康全電訊","01/30","28.05","18.5","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","-1.75","2.63","7.88","280","0.42"
"1748",="2702","華園","01/30","11.8","18.5","觀光餐旅","觀光","0","0.85","0.41","35","0.02"
"1749",="6474","華豫寧","01/30","35.15","18.5","電子通路業","興電子通路","-0.71","1.27","1.46","41","0.08"
"1750",="7547","碩網","01/30","55.3","18.5","數位雲端","軟體業–系統整合","-1.78","2.13","3.04","55","0.16"
"1751",="1796","金穎生技","01/30","44.5","18.4","食品工業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-1.77","1.77","1.36","30","0.07"
"1752",="2756","聯發國際","01/30","75","18.4","觀光餐旅","櫃觀光","-1.96","0.78","1.52","20","0.08"
"1753",="5906","台南-KY","01/30","51.5","18.4","貿易百貨業","貿易百貨","+0.19","3.7","0.97","19","0.05"
"1754",="6270","倍微","01/30","25.5","18.4","電子通路業","電子通路","-2.3","5.56","35","1,358","1.88"
"1755",="5302","太欣","01/30","11.5","18.4","半導體業","半導體–IC設計","-5.74","6.15","10","858","0.54"
"1756",="009803","保德信市值動能50","01/30","14.55","18.4","國內成分股ETF","國內成分股ETF","-1.69","1.35","30.7","2,108","1.67"
"1757",="4720","德淵","01/30","16.05","18.4","化學工業","化工","-1.23","2.77","9.76","606","0.53"
"1758",="2712","遠雄來","01/30","17.5","18.4","觀光餐旅","觀光","+0.57","0","0.09","5","0"
"1759",="5546","永固-KY","01/30","22.25","18.3","建材營造業","水泥–水泥生產,水泥–預拌混凝土","-0.45","1.57","0.22","10","0.01"
"1760",="4304","勝昱","01/30","30","18.3","塑膠工業","塑膠","+4.17","2.43","1.38","47","0.08"
"1761",="5212","凌網","01/30","52.8","18.3","資訊服務業","軟體業–系統整合","+0.96","2.87","1.02","19","0.06"
"1762",="6590","普鴻","01/30","73","18.3","資訊服務業","軟體業–系統整合","-0.14","0.68","0.67","9","0.04"
"1763",="2926","誠品生活","01/30","38.55","18.3","文化創意業","文化創意","0","1.43","0.73","19","0.04"
"1764",="5015","華祺","01/30","30.05","18.2","鋼鐵工業","鋼鐵","+0.17","4.67","2.12","70","0.12"
"1765",="5464","霖宏","01/30","25.6","18.2","電子零組件業","印刷電路板 (PCB)","+0.59","2.36","0.97","38","0.05"
"1766",="5450","南良","01/30","14.85","18.2","其他業","LED","-2.94","4.25","1.17","79","0.06"
"1767",="4190","佐登-KY","01/30","29.4","18.1","生技醫療業","生技醫療","-0.68","0.17","0.43","14","0.02"
"1768",="00960","野村全球航運龍頭","01/30","15.4","18.1","國外成分股ETF","國外成分股ETF","+0.65","0.59","56.4","3,662","3.12"
"1769",="4905","台聯電","01/30","61.8","18.1","通信網路業","通信網路–光通訊,通信網路–網路設備","+1.31","2.62","0.35","6","0.02"
"1770","00840B","凱基IG精選15+","01/30","30.36","18","債券ETF","債券ETF","+0.03","0","3.04","100","0.17"
"1771",="2901","欣欣","01/30","24.65","18","貿易百貨業","貿易百貨","+1.23","1.85","1.29","53","0.07"
"1772","00969B","元大零息超長美債","01/30","8.34","17.9","債券ETF","債券ETF","0","0.48","7.83","941","0.44"
"1773",="00730","富邦臺灣優質高息","01/30","22.96","17.9","國內成分股ETF","國內成分股ETF","-1.96","2.22","11.1","482","0.62"
"1774",="5227","立凱-KY","01/30","26.35","17.9","電子零組件業","電子零組件","-2.41","2.78","5.34","201","0.3"
"1775",="1906","寶隆","01/30","11.85","17.9","造紙工業","造紙","0","0.84","0.3","25","0.02"
"1776",="3390","旭軟","01/30","22.65","17.9","電子零組件業","印刷電路板 (PCB)","-1.09","3.06","7.43","330","0.42"
"1777",="6597","立誠","01/30","59.5","17.9","電子零組件業","LED,被動元件","-4.03","2.58","0.83","14","0.05"
"1778","00989A","主動摩根美國科技","01/30","15.1","17.8","主動式國外成分股ETF","主動式國外成分股ETF","-1.44","0.85","47.1","3,123","2.64"
"1779",="6967","汎瑋材料","01/30","71.4","17.8","電子零組件業","櫃電子零組件","-0.83","1.53","2.45","34","0.14"
"1780",="1467","南緯","01/30","7.61","17.8","紡織纖維","紡織纖維","-2.06","3.6","2.42","317","0.14"
"1781",="9950","萬國通","01/30","10.6","17.8","塑膠工業","塑膠","+0.47","3.32","1.58","151","0.09"
"1782",="4442","竣邦-KY","01/30","57","17.8","紡織纖維","櫃紡織","-0.87","0.35","0.61","11","0.03"
"1783",="4111","濟生","01/30","29.7","17.8","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-0.83","1","4.01","136","0.23"
"1784",="00938","凱基優選30","01/30","18.4","17.8","國內成分股ETF","國內成分股ETF","-1.45","1.23","3.56","193","0.2"
"1785",="8466","美吉吉-KY","01/30","22.2","17.7","其他業","其他","0","1.58","0.55","24","0.03"
"1786","00664R","國泰臺灣加權反1","01/30","2.39","17.7","槓桿及反向型ETF","槓桿及反向型ETF","+0.84","1.27","75.7","31,636","4.27"
"1787",="9944","新麗","01/30","16.65","17.6","其他業","其他","-0.6","2.39","2.06","124","0.12"
"1788",="3615","安可","01/30","25.75","17.6","光電業","光電","-0.77","2.31","13.5","529","0.77"
"1789",="00735","國泰臺韓科技","01/30","63.35","17.6","國外成分股ETF","國外成分股ETF","-3.72","2.36","246","3,868","13.9"
"1790",="3354","律勝","01/30","25.1","17.6","電子零組件業","印刷電路板 (PCB)","-4.92","9.09","22.6","904","1.29"
"1791",="4999","鑫禾","01/30","23.6","17.6","電子零組件業","電子零組件","-1.67","1.46","1.29","55","0.07"
"1792",="009801","中信美國創新科技","01/30","10.99","17.5","國外成分股ETF","國外成分股ETF","-1.08","0.81","24","2,180","1.37"
"1793",="00728","第一金工業30","01/30","41.32","17.5","國內成分股ETF","國內成分股ETF","-2.25","1.51","12.5","301","0.71"
"1794",="2431","聯昌","01/30","15.75","17.5","電子零組件業","電子零組件–電源供應器","+2.94","11.4","154","9,442","8.51"
"1795",="3419","譁裕","01/30","14.5","17.5","通信網路業","通信網路–光通訊,通信網路–網路設備","0","4.14","3.79","268","0.22"
"1796",="6167","久正","01/30","11.95","17.4","光電業","面板業","-0.83","2.49","1.53","128","0.09"
"1797",="020040","元大上櫃ESG龍頭N","01/30","8.69","17.4","ETN","國內成分ETN","+1.16","1.98","0.11","13","0.01"
"1798",="1626","艾美特-KY","01/30","11.6","17.4","電器電纜","電器電纜","-0.43","3.43","1.35","119","0.08"
"1799",="2070","精湛","01/30","41.55","17.4","電機機械","電機機械","-5.78","4.76","8.54","202","0.48"
"1800",="4528","江興鍛","01/30","20.6","17.3","電機機械","電機機械","-2.83","2.59","2.51","121","0.14"
"1801",="3607","谷崧","01/30","14.25","17.3","電子零組件業","電子零組件","-2.73","3.41","3.84","268","0.22"
"1802",="00643","群益深証中小","01/30","17.76","17.3","國外成分股ETF","國外成分股ETF","-0.89","2.68","70.6","3,994","4.09"
"1803",="009804","聯邦台精彩50","01/30","16.06","17.3","國內成分股ETF","國內成分股ETF","-1.65","1.16","15.7","976","0.9"
"1804",="4581","光隆精密-KY","01/30","51.1","17.3","汽車工業","汽車","-1.35","0.77","0.87","17","0.05"
"1805",="4930","燦星網","01/30","21.65","17.3","電器電纜","電器電纜","-0.69","1.38","1.76","82","0.1"
"1806",="3713","新晶投控","01/30","19.65","17.3","綠能環保","光電","-2.48","2.98","3.3","167","0.19"
"1807",="2947","振宇五金","01/30","80.3","17.3","居家生活","櫃貿易百貨","-2.07","2.07","2.64","33","0.15"
"1808",="3325","旭品","01/30","15.65","17.2","電腦及週邊設備業","電子零組件–機殼","-0.95","0.95","2.82","180","0.16"
"1809",="4729","熒茂","01/30","21.65","17.2","光電業","面板業","-3.78","3.11","6.62","303","0.38"
"1810",="1323","永裕","01/30","18.75","17.1","塑膠工業","塑膠","0","0.8","0.81","44","0.05"
"1811",="4995","晶達","01/30","40.3","17.1","光電業","面板業","-3.24","3.24","1.44","35","0.08"
"1812",="5210","寶碩","01/30","20.8","17.1","資訊服務業","軟體業–系統整合","-0.95","1.67","6.27","301","0.37"
"1813",="3021","鴻名","01/30","17.95","17","電子零組件業","電子零組件","-0.55","1.94","2.27","128","0.13"
"1814",="6823","濾能","01/30","61.3","17","半導體業","櫃半導體","-0.16","2.77","6.44","106","0.38"
"1815",="6925","意藍","01/30","85","17","數位雲端","軟體業","-3.85","5.88","19.9","236","1.18"
"1816",="8435","鉅邁","01/30","53.5","17","其他業","其他","-0.56","0.56","1.48","28","0.09"
"1817",="00897","富邦基因免疫生技","01/30","9.57","16.9","國外成分股ETF","國外成分股ETF","+0.1","1.36","9.9","1,037","0.59"
"1818",="6716","應廣","01/30","55.9","16.9","半導體業","半導體–IC設計","-4.12","4.46","15.3","276","0.91"
"1819",="4745","合富-KY","01/30","21.85","16.9","生技醫療業","生技醫療","+0.69","2.76","1.97","91","0.12"
"1820",="4109","加捷生醫","01/30","14.25","16.9","生技醫療業","生物科技","-1.72","1.72","5.01","349","0.29"
"1821",="6148","驊宏資","01/30","36.3","16.9","資訊服務業","軟體業–系統整合","-2.81","2.68","9.41","258","0.55"
"1822",="6118","建達","01/30","18.6","16.9","電子通路業","資訊通路","-1.59","3.17","5.45","295","0.32"
"1823",="3011","今皓","01/30","13.5","16.9","電子零組件業","電子零組件","-2.17","5.07","21.7","1,592","1.27"
"1824",="6204","艾華","01/30","73","16.9","電子零組件業","被動元件","-3.82","3.82","14.7","200","0.87"
"1825",="7770","君曜","01/30","55.9","16.8","半導體業","半導體–IC設計","-0.53","0.36","1.08","19","0.06"
"1826","00984B","大華優利美A債15","01/30","16.79","16.8","債券ETF","債券ETF","+0.12","0.24","146","8,683","8.69"
"1827",="1338","廣華-KY","01/30","20","16.8","汽車工業","汽車","-0.25","1","4.5","225","0.27"
"1828",="4744","皇將","01/30","29.4","16.7","生技醫療業","生物科技","-2","2.33","6.53","222","0.39"
"1829","00671R","富邦NASDAQ反1","01/30","2.82","16.7","槓桿及反向型ETF","槓桿及反向型ETF","+1.44","1.08","23.4","8,297","1.4"
"1830",="9902","台火","01/30","17","16.7","其他業","其他","-3.95","4.24","6.74","391","0.4"
"1831",="4426","利勤","01/30","9.65","16.7","紡織纖維","紡織纖維","+0.1","3.01","2.01","209","0.12"
"1832",="1417","嘉裕","01/30","8.76","16.6","紡織纖維","紡織纖維","-0.34","1.59","0.85","97","0.05"
"1833",="3114","好德","01/30","25.5","16.6","電子零組件業","電子零組件–連接器","-1.16","1.74","4.5","176","0.27"
"1834",="6151","晉倫","01/30","30.05","16.6","其他電子業","消費性電子產品","-0.33","2.32","9.77","327","0.59"
"1835",="3522","御嵿","01/30","15.95","16.6","觀光餐旅","觀光","-0.62","2.8","0.7","44","0.04"
"1836",="6843","進典","01/30","49.5","16.5","電機機械","櫃電機","-1","2.6","1.41","29","0.09"
"1837",="6465","威潤","01/30","35","16.5","通信網路業","通信網路–網路設備","0","3.14","4.12","119","0.25"
"1838",="5321","美而快","01/30","30.95","16.5","數位雲端","電子零組件","-0.16","3.23","9.49","307","0.58"
"1839",="7723","築間","01/30","32.35","16.4","觀光餐旅","櫃觀光餐旅","-1.82","1.52","2.81","86","0.17"
"1840","00987A","主動台新優勢成長","01/30","10.24","16.3","主動式國內成分股ETF","主動式國內成分股ETF","-0.49","1.94","79.1","7,754","4.86"
"1841",="6194","育富","01/30","34","16.3","電子零組件業","印刷電路板 (PCB)","-0.29","1.76","1.87","55","0.11"
"1842","00958B","永豐ESG銀行債15+","01/30","9.44","16.3","債券ETF","債券ETF","0","0.21","6.49","687","0.4"
"1843",="3684","榮昌","01/30","54.3","16.3","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.34","1.44","1.85","34","0.11"
"1844",="1466","聚隆","01/30","14.65","16.3","紡織纖維","紡織纖維","0","2.05","2.12","145","0.13"
"1845",="5201","凱衛","01/30","41.95","16.2","資訊服務業","軟體業–系統整合","-6.57","6.68","15.7","366","0.95"
"1846",="8941","關中","01/30","46.35","16.2","居家生活","貿易百貨","0","0","0.21","4","0.01"
"1847",="1805","寶徠","01/30","12","16.2","建材營造業","建材營造","-0.41","1.24","0.44","37","0.03"
"1848",="3511","矽瑪","01/30","20.2","16.2","電子零組件業","電子零組件–連接器","-2.18","3.39","3","148","0.19"
"1849",="00661","元大日經225","01/30","68.9","16.1","國外成分股ETF","國外成分股ETF","-0.07","1.38","47.8","697","2.98"
"1850",="8289","泰藝","01/30","23.6","16.1","電子零組件業","電子零組件","-4.45","4.45","5.28","222","0.33"
"1851",="5481","新華","01/30","22.55","16.1","其他業","其他","-0.66","2.42","4.35","193","0.27"
"1852",="3171","炎洲流通","01/30","48.55","16.1","居家生活","貿易百貨","+1.36","1.46","1.54","32","0.1"
"1853",="6680","鑫創電子","01/30","67.2","16.1","電腦及週邊設備業","電腦及週邊設備","+2.44","5.64","2.13","32","0.14"
"1854",="1735","日勝化","01/30","16.15","16.1","化學工業","化工","-2.42","3.93","1.55","95","0.1"
"1855",="6574","霈方","01/30","72.8","16","生技醫療業","生技醫療","0","2.34","1.02","14","0.06"
"1856",="4173","久裕","01/30","21.45","16","生技醫療業","醫藥產業","-0.92","0.92","2.95","137","0.18"
"1857",="2024","志聯","01/30","16.3","15.9","鋼鐵工業","鋼鐵","+1.56","1.87","0.26","16","0.02"
"1858",="1570","力肯","01/30","30.85","15.9","電機機械","電機機械","-0.64","2.09","2.51","82","0.16"
"1859",="3465","進泰電子","01/30","44.95","15.9","其他電子業","電子零組件","-1.32","3.73","0.22","5","0.01"
"1860",="4133","亞諾法","01/30","26.15","15.8","生技醫療業","生技醫療","-6.44","6.98","21.1","792","1.31"
"1861","00981T","平衡凱基雙核收息","01/30","11","15.8","多資產ETF","多資產ETF","-0.27","0.54","52.2","4,738","3.3"
"1862",="6856","鑫傳","01/30","55.9","15.8","文化創意業","櫃文化創意","-0.18","0","0.11","2","0.01"
"1863",="3164","景岳","01/30","18.25","15.7","生技醫療業","生物科技","+0.55","1.1","1.01","55","0.06"
"1864",="1452","宏益","01/30","11.8","15.7","紡織纖維","紡織纖維","-1.26","1.26","1","84","0.06"
"1865",="6929","佑全","01/30","34.5","15.5","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-1.29","5.44","0.08","2","0.01"
"1866",="6243","迅杰","01/30","34.3","15.5","半導體業","半導體–IC設計","-3.38","3.38","7.18","208","0.46"
"1867",="6961","旅天下","01/30","57.8","15.5","觀光餐旅","興觀光餐旅","-1.2","1.37","5.31","92","0.34"
"1868",="4161","聿新科","01/30","25.9","15.5","生技醫療業","生物科技,醫療器材–血糖機","-1.71","2.85","2.26","87","0.15"
"1869",="4131","浩泰","01/30","39.1","15.4","生技醫療業","生技醫療","-0.51","2.29","1.94","50","0.13"
"1870",="00921","兆豐龍頭等權重","01/30","18.18","15.4","國內成分股ETF","國內成分股ETF","-1.52","1.19","8.4","460","0.54"
"1871",="3321","同泰","01/30","17.8","15.3","電子零組件業","印刷電路板 (PCB)","-1.11","3.89","8.47","481","0.56"
"1872",="4121","優盛","01/30","18.5","15.3","生技醫療業","醫療器材–血壓計","-4.39","3.88","14.2","759","0.92"
"1873",="7704","明遠精密","01/30","45.2","15.3","半導體業","櫃半導體","-1.42","2.51","1.61","36","0.11"
"1874",="00971","野村美國研發龍頭","01/30","15.91","15.2","國外成分股ETF","國外成分股ETF","-1.06","0.93","16","1,005","1.05"
"1875",="00917","中信特選金融","01/30","22.05","15.2","國外成分股ETF","國外成分股ETF","+0.27","0.36","32.9","1,490","2.16"
"1876",="00961","FT臺灣永續高息","01/30","9.98","15.1","國內成分股ETF","國內成分股ETF","-1.67","1.97","32","3,205","2.12"
"1877",="2432","倚天酷碁-創","01/30","24.35","15.1","電腦及週邊設備業","軟體業","-1.22","1.01","0.78","32","0.05"
"1878",="8906","花王","01/30","34","15","其他業","其他","+0.44","0.59","0.48","14","0.03"
"1879",="1337","再生-KY","01/30","5.56","15","塑膠工業","塑膠","-2.97","4.54","3.38","603","0.22"
"1880",="4943","康控-KY","01/30","11.8","14.9","電子零組件業","電子零組件","-1.67","1.67","0.04","4","0"
"1881",="1453","大將","01/30","13.2","14.9","建材營造業","紡織纖維","-5.71","3.93","8.9","664","0.59"
"1882",="3686","達能","01/30","19.5","14.9","半導體業","半導體–IC製造","+1.56","3.91","6.27","327","0.43"
"1883",="8272","全景軟體","01/30","78.4","14.9","資訊服務業","軟體業","-0.13","2.55","0.72","9","0.05"
"1884",="00898","國泰基因免疫革命","01/30","8.25","14.9","國外成分股ETF","國外成分股ETF","-0.24","0.73","5.72","695","0.39"
"1885",="6570","維田","01/30","40.1","14.9","電腦及週邊設備業","電腦及週邊設備","-2.43","2.55","1.96","49","0.13"
"1886","1522A","堤維西甲特","01/30","49.5","14.8","汽車工業","汽車工業","0","0","0.05","1","0"
"1887","2002A","中鋼特","01/30","38.75","14.8","鋼鐵工業","鋼鐵工業","-0.39","0.13","0.56","14","0.04"
"1888",="2491","吉祥全","01/30","18","14.8","光電業","光電","-0.55","2.49","8.44","469","0.57"
"1889",="6218","豪勉","01/30","22.8","14.7","通信網路業","通信網路","-4.8","4.8","4.46","194","0.3"
"1890",="3541","西柏","01/30","26","14.7","其他電子業","消費性電子產品","-0.19","1.34","2.39","92","0.16"
"1891",="1742","台蠟","01/30","15.8","14.6","化學工業","化工","0","0.32","0.08","5","0.01"
"1892",="3259","鑫創","01/30","19.8","14.4","半導體業","半導體–IC設計","-0.75","2.01","0.78","39","0.05"
"1893",="6578","達邦蛋白","01/30","20.05","14.4","農業科技業","生物科技","+2.82","6.92","9.36","467","0.65"
"1894",="2438","翔耀","01/30","22.1","14.4","光電業","LED","-1.34","2.23","2.09","95","0.15"
"1895",="3441","聯一光","01/30","35.85","14.4","光電業","消費性電子產品–數位相機","-2.71","3.53","6.11","170","0.42"
"1896",="4716","大立","01/30","15.2","14.4","化學工業","化工","+1","2.66","9.22","608","0.64"
"1897",="4584","君帆","01/30","47.8","14.3","電機機械","櫃電機","+1.7","0.21","0.1","2","0.01"
"1898",="1449","佳和","01/30","11.25","14.3","紡織纖維","紡織纖維","-2.6","3.03","6.41","566","0.45"
"1899",="6751","智聯服務","01/30","64","14.2","資訊服務業","軟體業–系統整合","-3.47","4.37","6.47","99","0.45"
"1900",="7767","仁大資訊","01/30","47.2","14.2","資訊服務業","軟體業–系統整合","-0.21","0.42","0.68","14","0.05"
"1901",="3297","杭特","01/30","39.4","14.2","光電業","光電","-1.62","2.75","12.1","306","0.85"
"1902",="6872","浩宇生醫","01/30","20.05","14.2","生技醫療業","櫃生技","0","2.24","0.89","45","0.06"
"1903",="4160","訊聯基因","01/30","53.1","14.2","生技醫療業","生物科技","-2.21","3.31","2.89","54","0.2"
"1904",="2482","連宇","01/30","18.15","14.1","其他電子業","其他電子","-1.36","2.72","2.64","146","0.19"
"1905",="5202","力新","01/30","15.85","14.1","資訊服務業","軟體業","-1.25","2.18","3.53","222","0.25"
"1906",="6114","久威","01/30","32.1","14.1","電子零組件業","電子零組件","-2.58","3.19","1.01","31","0.07"
"1907",="3229","晟鈦","01/30","21.8","14","電子零組件業","印刷電路板 (PCB)","-2.24","4.26","3.35","152","0.24"
"1908","00987B","野村10+澳洲公債","01/30","15.59","14","債券ETF","債券ETF","-0.51","0.64","135","8,664","9.64"
"1909",="6771","平和環保-創","01/30","44.9","14","綠能環保","創新板","+0.56","1.79","0.87","19","0.06"
"1910",="8429","金麗-KY","01/30","7.51","13.9","貿易百貨業","貿易百貨","-2.72","3.24","5.33","706","0.38"
"1911",="6874","倍力","01/30","63.4","13.9","資訊服務業","軟體業–系統整合","-2.01","3.25","1.56","25","0.11"
"1912",="5291","邑昇","01/30","34.9","13.9","電子零組件業","印刷電路板 (PCB)","-5.68","5.68","35.3","1,003","2.51"
"1913",="5245","智晶","01/30","30.85","13.9","光電業","面板業","+9.98","8.56","52.1","1,718","3.81"
"1914",="3609","三一東林","01/30","36.1","13.9","電子零組件業","電子零組件","-2.83","3.23","5.87","162","0.42"
"1915",="8426","紅木-KY","01/30","27.6","13.9","其他業","其他","+0.36","1.64","0.68","25","0.05"
"1916",="6721","信實","01/30","61.6","13.9","其他業","櫃其他","-0.81","0","0.2","3","0.01"
"1917","00695B","富邦美債7-10","01/30","35.26","13.8","債券ETF","債券ETF","+0.48","0.37","22.6","641","1.63"
"1918",="6674","鋐寶科技","01/30","20.1","13.8","通信網路業","通信網路–無線網路,通信網路–網路設備","0","2.24","0.76","38","0.06"
"1919",="8034","榮群","01/30","24.25","13.7","通信網路業","通信網路–電信設備,通信網路–網路設備","-2.22","3.83","14.4","592","1.05"
"1920",="4735","豪展","01/30","33","13.7","生技醫療業","醫療器材–血壓計,醫療器材–體溫計","-1.93","1.63","0.93","28","0.07"
"1921",="8940","新天地","01/30","20.3","13.7","觀光餐旅","觀光","-0.73","1.22","0.81","40","0.06"
"1922",="6730","常廣","01/30","37.5","13.6","生技醫療業","醫療器材–醫療耗材","+0.13","0.53","6.79","181","0.5"
"1923",="8410","森田","01/30","37.2","13.6","電腦及週邊設備業","3C周邊產品","-1.06","2.39","1.54","41","0.11"
"1924",="4433","興采","01/30","22.2","13.6","紡織纖維","紡織纖維","-1.33","2.22","0.25","11","0.02"
"1925",="8928","鉅明","01/30","26.75","13.6","運動休閒","其他","+0.75","1.69","0.38","14","0.03"
