"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"1677",="020035","元大上櫃ESG高息N","02/03","10.43","20.9","ETN","國內成分ETN","-1.88","3.01","0.4","38","0.02"
"1678",="4155","訊映","02/03","14.4","20.9","生技醫療業","醫療器材–血糖機","-0.35","1.04","1.24","86","0.06"
"1679",="3094","聯傑","02/03","24.95","20.7","半導體業","半導體–IC設計","+1.63","1.83","4.8","194","0.23"
"1680",="00901","永豐智能車供應鏈","02/03","28.25","20.7","國內成分股ETF","國內成分股ETF","+2.06","2.17","25.9","919","1.25"
"1681",="8080","泰霖","02/03","30.8","20.7","建材營造業","電子零組件","+1.65","4.29","3.4","111","0.17"
"1682",="1410","南染","02/03","33.3","20.6","紡織纖維","半導體–IC封裝測試","-0.3","2.1","1.27","38","0.06"
"1683",="6637","醫影","02/03","77","20.6","生技醫療業","櫃生技","+0.92","1.83","1.58","21","0.08"
"1684",="7718","友鋮","02/03","44.5","20.6","鋼鐵工業","櫃鋼鐵","+0.56","0","0.09","2","0"
"1685",="3050","鈺德","02/03","13.3","20.6","光電業","3C周邊產品–光碟片","+0.76","2.65","8.76","658","0.42"
"1686",="1468","昶和","02/03","12.85","20.6","紡織纖維","紡織纖維","+0.78","1.96","0.47","37","0.02"
"1687",="2483","百容","02/03","19.1","20.6","電子零組件業","半導體–導線架,電子零組件–連接器","+1.06","1.85","2.81","148","0.14"
"1688",="00639","富邦深100","02/03","15.24","20.6","國外成分股ETF","國外成分股ETF","-0.33","1.7","20.4","1,339","0.99"
"1689",="2065","世豐","02/03","32.2","20.5","鋼鐵工業","鋼鐵","+1.1","5.97","1.75","54","0.08"
"1690",="6270","倍微","02/03","28.3","20.4","電子通路業","電子通路","+9.48","10.3","163","5,898","8.17"
"1691","00967B","元大優息美債","02/03","9.23","20.4","債券ETF","債券ETF","-0.75","0.65","4.59","498","0.23"
"1692",="4420","光明","02/03","50.4","20.4","紡織纖維","紡織纖維","0","0.6","1.43","28","0.07"
"1693","00980D","主動聯博投等入息","02/03","20.92","20.4","主動式債券ETF","主動式債券ETF","+0.1","0.24","48.2","2,306","2.37"
"1694",="6642","富致","02/03","54.5","20.4","電子零組件業","電子零組件","+1.11","2.6","7.61","140","0.37"
"1695",="1475","業旺","02/03","30.85","20.4","紡織纖維","紡織纖維","-3.29","4.55","2.32","75","0.11"
"1696",="8401","白紗科","02/03","28.8","20.4","其他業","其他","-2.21","2.04","1.57","54","0.08"
"1697",="1445","大宇","02/03","15.55","20.3","紡織纖維","紡織纖維","+7.24","10.3","9.49","618","0.47"
"1698",="6649","台生材","02/03","48.35","20.3","生技醫療業","生技醫療","-1.33","2.35","6.06","125","0.3"
"1699",="3521","台鋼建設","02/03","15.8","20.3","建材營造業","電腦及週邊設備","-2.17","13.9","42.2","2,575","2.01"
"1700",="6508","惠光","02/03","23.4","20.3","農業科技業","農業科技業","0","0.64","0.56","24","0.03"
"1701",="6840","東研信超","02/03","66.6","20.2","其他電子業","櫃其他電子","-2.06","6.62","23.1","346","1.14"
"1702",="4401","東隆興","02/03","16.45","20.2","紡織纖維","紡織纖維","-2.37","3.26","0.76","46","0.04"
"1703",="2440","太空梭","02/03","14.5","20.2","電子零組件業","電子零組件","+1.4","1.75","3.02","208","0.15"
"1704",="6470","宇智","02/03","53.5","20.2","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.19","0.19","29","542","1.44"
"1705",="1521","大億","02/03","26.45","20.2","汽車工業","汽車","+1.54","2.88","0.23","9","0.01"
"1706",="6517","保勝光學","02/03","65.9","20.2","光電業","消費性電子產品–數位相機","-0.9","6.62","30.7","465","1.52"
"1707",="6846","綠茵","02/03","74.5","20.1","食品工業","生物科技,食品生產–保健食品,食品生產–食品加工,醫藥產業–保健食品","+0.4","0.4","0.45","6","0.02"
"1708",="1762","中化生","02/03","26.1","20.1","生技醫療業","醫藥產業","-1.14","0.95","1.09","42","0.05"
"1709",="8047","星雲","02/03","48.1","20","其他電子業","其他電子","+1.48","5.06","7.19","153","0.37"
"1710",="1432","大魯閣","02/03","18.5","20","運動休閒","貿易百貨","+0.54","1.09","2.62","141","0.13"
"1711",="2390","云辰","02/03","10.35","19.9","其他電子業","消費性電子產品–監控系統","+1.97","2.46","3.48","337","0.17"
"1712",="2949","欣新網","02/03","64.9","19.9","數位雲端","櫃電子商務","-0.61","0.61","0.14","2","0.01"
"1713",="1599","宏佳騰","02/03","26.65","19.9","電機機械","電機機械","+1.91","2.49","0.76","29","0.04"
"1714",="3058","立德","02/03","9.84","19.8","電子零組件業","電子零組件–電源供應器","-1.01","3.52","7.84","790","0.39"
"1715",="3710","連展投控","02/03","6.9","19.8","電子零組件業","通信網路–光通訊,電子零組件–連接器","+0.58","2.62","1.82","264","0.09"
"1716",="6556","勝品","02/03","68.8","19.8","光電業","消費性電子產品–監控系統","0","0.15","0.15","2","0.01"
"1717",="6219","富旺","02/03","15.75","19.7","建材營造業","建材營造","+0.32","5.73","10.2","660","0.53"
"1718",="4534","慶騰","02/03","22.6","19.6","電機機械","電機機械","+0.89","5.8","20","870","1"
"1719",="1470","大統新創","02/03","22.8","19.6","紡織纖維","紡織纖維","-0.22","0","0.02","1","0"
"1720",="1259","安心","02/03","60.2","19.5","觀光餐旅","觀光","+1.86","3.72","0.36","6","0.02"
"1721",="4153","鈺緯","02/03","33.2","19.5","生技醫療業","生技醫療","-1.04","2.09","0.24","7","0.01"
"1722",="1541","錩泰","02/03","24.7","19.5","電機機械","電機機械","-0.2","3.43","1.13","45","0.06"
"1723",="2719","燦星旅","02/03","28.05","19.4","觀光餐旅","觀光","-0.36","0.36","0.37","13","0.02"
"1724",="6405","悅城","02/03","29.45","19.4","光電業","光電","-0.17","5.59","13.3","450","0.68"
"1725",="6527","明達醫","02/03","76","19.3","生技醫療業","生技醫療","+2.01","2.01","1.23","16","0.06"
"1726",="1471","首利","02/03","12.85","19.3","電子零組件業","電子零組件–電源供應器","+8.44","6.33","14.5","1,167","0.78"
"1727",="5353","台林","02/03","25.5","19.3","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-0.2","1.17","1.08","42","0.06"
"1728",="2937","集雅社","02/03","44","19.2","居家生活","貿易百貨","0","0.23","0.48","11","0.03"
"1729",="8068","全達","02/03","23.7","19.1","電子通路業","電子通路","+0.85","4.47","8.88","377","0.47"
"1730",="6233","旺玖","02/03","23.6","19.1","半導體業","半導體–IC設計","+1.29","3","5.32","227","0.28"
"1731",="8032","光菱","02/03","36.8","19.1","電子通路業","電子通路","+0.96","0.82","0.85","23","0.04"
"1732",="6997","博弘","02/03","86","19","數位雲端","櫃電子商務","-4.44","3.33","0.53","6","0.03"
"1733",="6292","迅德","02/03","40.7","19","電子零組件業","電子零組件","0","0.74","0.56","14","0.03"
"1734",="00916","國泰全球品牌50","02/03","27.27","18.9","國外成分股ETF","國外成分股ETF","+2.17","0.56","7.1","261","0.38"
"1735",="1591","駿吉-KY","02/03","49.65","18.9","電機機械","電機機械","-1.29","3.68","9.52","191","0.5"
"1736",="2756","聯發國際","02/03","76.5","18.8","觀光餐旅","櫃觀光","+0.66","2.11","1.92","25","0.1"
"1737",="6658","聯策","02/03","51.7","18.8","其他電子業","其他電子","-0.19","3.47","7.18","138","0.38"
"1738",="3322","建舜電","02/03","15.45","18.8","電子零組件業","電子零組件–連接器","+2.66","3.32","4.69","305","0.25"
"1739",="4116","明基醫","02/03","42.05","18.7","生技醫療業","醫療器材–醫療耗材","+0.96","2.76","0.98","23","0.05"
"1740",="4523","永彰","02/03","28.8","18.7","電機機械","電機機械","+1.77","1.77","3.66","127","0.2"
"1741",="3206","志豐","02/03","31.7","18.7","電子零組件業","電子零組件","+0.63","0.79","0.7","22","0.04"
"1742",="6474","華豫寧","02/03","35.5","18.6","電子通路業","興電子通路","-1.39","2.08","0.25","7","0.01"
"1743",="3339","泰谷","02/03","28","18.6","光電業","LED","+5.26","5.26","16.4","589","0.89"
"1744",="4304","勝昱","02/03","30.5","18.6","塑膠工業","塑膠","0","0.16","1.03","34","0.06"
"1745","00984B","大華優利美A債15","02/03","16.75","18.6","債券ETF","債券ETF","-0.65","0.3","119","7,129","6.43"
"1746",="3489","森寶","02/03","20.5","18.5","建材營造業","建材營造","0","1.46","0.43","21","0.02"
"1747",="009803","保德信市值動能50","02/03","14.73","18.5","國內成分股ETF","國內成分股ETF","+3.08","1.47","35.2","2,411","1.92"
"1748",="2616","山隆","02/03","13.5","18.5","油電燃氣業","航運–倉儲物流,航運–陸上貨運,航運–陸運","0","1.11","0.72","53","0.04"
"1749",="5455","昇益","02/03","28.25","18.5","建材營造業","建材營造","0","0","0","0","0"
"1750",="4720","德淵","02/03","16.15","18.5","化學工業","化工","+0.62","3.12","12.3","755","0.66"
"1751",="5546","永固-KY","02/03","22.45","18.5","建材營造業","水泥–水泥生產,水泥–預拌混凝土","+2.05","0.23","0.31","14","0.02"
"1752",="5906","台南-KY","02/03","51.5","18.4","貿易百貨業","貿易百貨","0","0","0.1","2","0.01"
"1753",="5603","陸海","02/03","17.55","18.4","航運業","航運–陸上貨運,航運–陸運","-0.28","1.14","1.58","90","0.09"
"1754",="1735","日勝化","02/03","18.5","18.4","化學工業","化工","+9.79","5.93","20","1,090","1.1"
"1755",="1796","金穎生技","02/03","44.2","18.3","食品工業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","0.23","0.46","10","0.03"
"1756",="2702","華園","02/03","11.7","18.3","觀光餐旅","觀光","0","2.99","0.24","21","0.01"
"1757",="4543","萬在","02/03","30.65","18.3","電機機械","電機機械","+0.99","2.64","7.29","238","0.4"
"1758",="9950","萬國通","02/03","10.9","18.3","塑膠工業","塑膠","-6.44","7.73","4.84","436","0.26"
"1759",="00960","野村全球航運龍頭","02/03","15.53","18.2","國外成分股ETF","國外成分股ETF","+0.84","0.58","36","2,321","1.98"
"1760",="6692","進能服","02/03","30.85","18.1","綠能環保","櫃綠能環保","+1.82","8.25","5.43","167","0.28"
"1761","00840B","凱基IG精選15+","02/03","30.53","18.1","債券ETF","債券ETF","-0.55","0","3.05","100","0.17"
"1762",="8089","康全電訊","02/03","27.4","18.1","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","+0.37","6.04","3.95","143","0.22"
"1763",="2901","欣欣","02/03","24.75","18.1","貿易百貨業","貿易百貨","+1.85","1.44","1","40","0.06"
"1764",="3419","譁裕","02/03","15","18.1","通信網路業","通信網路–光通訊,通信網路–網路設備","+1.69","4.75","11.9","794","0.66"
"1765",="4190","佐登-KY","02/03","29.3","18.1","生技醫療業","生技醫療","-0.17","0.85","0.67","23","0.04"
"1766",="5302","太欣","02/03","11.3","18.1","半導體業","半導體–IC設計","+3.67","4.59","6.06","538","0.34"
"1767",="4905","台聯電","02/03","61.6","18","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.32","2.75","0.38","6","0.02"
"1768",="7547","碩網","02/03","54","18","數位雲端","軟體業–系統整合","+1.69","2.64","0.92","17","0.05"
"1769",="5212","凌網","02/03","52","18","資訊服務業","軟體業–系統整合","+0.58","0.58","0.63","12","0.03"
"1770",="2712","遠雄來","02/03","17.15","18","觀光餐旅","觀光","-0.58","1.74","0.14","8","0.01"
"1771","00969B","元大零息超長美債","02/03","8.33","17.9","債券ETF","債券ETF","-1.3","0.71","7.54","907","0.42"
"1772",="2926","誠品生活","02/03","37.8","17.9","文化創意業","文化創意","-0.26","0.53","0.38","10","0.02"
"1773",="6590","普鴻","02/03","71.5","17.9","資訊服務業","軟體業–系統整合","-1.65","2.2","4.2","58","0.23"
"1774",="00730","富邦臺灣優質高息","02/03","22.91","17.9","國內成分股ETF","國內成分股ETF","+0.93","1.45","4.47","196","0.25"
"1775",="5464","霖宏","02/03","25.15","17.9","電子零組件業","印刷電路板 (PCB)","+0.2","1.99","3.54","141","0.2"
"1776",="6130","上亞科技","02/03","40.3","17.9","生技醫療業","生技醫療","-1.59","6.96","8.78","219","0.49"
"1777",="4111","濟生","02/03","29.75","17.8","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+0.34","0.84","1.08","36","0.06"
"1778",="00938","凱基優選30","02/03","18.41","17.8","國內成分股ETF","國內成分股ETF","+1.27","0.66","6.11","332","0.34"
"1779",="3550","聯穎","02/03","16.5","17.7","電子零組件業","電子零組件","+2.48","5.9","41","2,451","2.28"
"1780",="009801","中信美國創新科技","02/03","11.11","17.7","國外成分股ETF","國外成分股ETF","+2.21","0.92","23.3","2,105","1.32"
"1781",="4442","竣邦-KY","02/03","56.8","17.7","紡織纖維","櫃紡織","-0.18","0.53","1.33","23","0.08"
"1782","00989A","主動摩根美國科技","02/03","14.95","17.7","主動式國外成分股ETF","主動式國外成分股ETF","+2.47","0.82","37.7","2,523","2.14"
"1783",="00728","第一金工業30","02/03","41.57","17.6","國內成分股ETF","國內成分股ETF","+2.16","1.18","6.39","154","0.36"
"1784",="9944","新麗","02/03","16.65","17.6","其他業","其他","-0.6","0.9","0.69","41","0.04"
"1785",="3615","安可","02/03","25.75","17.6","光電業","光電","+3","3.2","8.85","349","0.51"
"1786",="5210","寶碩","02/03","21.45","17.6","資訊服務業","軟體業–系統整合","+2.88","4.8","2.09","99","0.12"
"1787",="5450","南良","02/03","14.4","17.6","其他業","LED","-2.04","6.12","0.95","65","0.05"
"1788",="6716","應廣","02/03","58.2","17.6","半導體業","半導體–IC設計","-1.36","4.75","20.9","359","1.19"
"1789","00664R","國泰臺灣加權反1","02/03","2.39","17.6","槓桿及反向型ETF","槓桿及反向型ETF","-2.05","1.23","48.1","20,076","2.72"
"1790",="3390","旭軟","02/03","22.3","17.6","電子零組件業","印刷電路板 (PCB)","+1.13","2.49","3.48","156","0.2"
"1791",="5015","華祺","02/03","29","17.6","鋼鐵工業","鋼鐵","+0.35","3.46","1.09","37","0.06"
"1792",="4999","鑫禾","02/03","23.6","17.6","電子零組件業","電子零組件","+1.51","2.37","0.73","31","0.04"
"1793",="8466","美吉吉-KY","02/03","22","17.6","其他業","其他","-0.9","1.8","0.74","33","0.04"
"1794",="1906","寶隆","02/03","11.6","17.5","造紙工業","造紙","-0.85","2.56","1.03","89","0.06"
"1795",="6597","立誠","02/03","58","17.4","電子零組件業","LED,被動元件","+1.93","0","0.12","2","0.01"
"1796",="2947","振宇五金","02/03","81","17.4","居家生活","櫃貿易百貨","+1.38","1.38","1.38","17","0.08"
"1797",="009804","聯邦台精彩50","02/03","16.12","17.4","國內成分股ETF","國內成分股ETF","+2.35","0.76","12.5","778","0.72"
"1798",="1467","南緯","02/03","7.44","17.4","紡織纖維","紡織纖維","+0.54","1.76","1.04","140","0.06"
"1799",="4930","燦星網","02/03","21.7","17.4","電器電纜","電器電纜","+0.46","1.85","1.94","90","0.11"
"1800",="5227","立凱-KY","02/03","25.5","17.3","電子零組件業","電子零組件","-0.39","3.71","4.11","160","0.23"
"1801",="3607","谷崧","02/03","14.25","17.3","電子零組件業","電子零組件","+2.15","1.79","2.33","164","0.14"
"1802",="6823","濾能","02/03","62.3","17.3","半導體業","櫃半導體","-1.27","4.12","12.2","194","0.7"
"1803",="6967","汎瑋材料","02/03","69.4","17.3","電子零組件業","櫃電子零組件","+0.29","1.88","2.36","34","0.14"
"1804",="3354","律勝","02/03","24.55","17.2","電子零組件業","印刷電路板 (PCB)","+0.2","5.31","13.4","544","0.78"
"1805",="4581","光隆精密-KY","02/03","50.7","17.2","汽車工業","汽車","0","0.39","0.51","10","0.03"
"1806",="00897","富邦基因免疫生技","02/03","9.7","17.2","國外成分股ETF","國外成分股ETF","+2.54","1.06","8.8","908","0.51"
"1807",="3379","彬台","02/03","45.1","17.2","電機機械","電機機械","-0.55","4.19","14.5","322","0.85"
"1808",="00643","群益深証中小","02/03","17.58","17.2","國外成分股ETF","國外成分股ETF","+0.29","1.48","58.9","3,357","3.44"
"1809",="4127","天良","02/03","37.35","17.1","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-7.78","12.3","12.6","327","0.71"
"1810",="4995","晶達","02/03","40.2","17.1","光電業","面板業","-0.74","0.62","1.82","45","0.11"
"1811",="1323","永裕","02/03","18.65","17","塑膠工業","塑膠","-0.53","1.33","1.21","65","0.07"
"1812",="00735","國泰臺韓科技","02/03","63.5","17","國外成分股ETF","國外成分股ETF","+4.87","2.64","74.6","1,191","4.44"
"1813",="6167","久正","02/03","11.65","17","光電業","面板業","+0.87","1.73","0.56","48","0.03"
"1814",="4729","熒茂","02/03","21.45","17","光電業","面板業","+1.66","2.37","2.5","117","0.15"
"1815",="2431","聯昌","02/03","15.3","17","電子零組件業","電子零組件–電源供應器","+1.32","3.97","40.6","2,608","2.35"
"1816",="4745","合富-KY","02/03","21.9","17","生技醫療業","生技醫療","-0.23","1.82","1.79","82","0.11"
"1817",="8289","泰藝","02/03","24.8","16.9","電子零組件業","電子零組件","+9.98","7.54","25.4","1,032","1.51"
"1818",="4528","江興鍛","02/03","20.1","16.9","電機機械","電機機械","0","3.73","0.57","29","0.03"
"1819",="8435","鉅邁","02/03","53.3","16.9","其他業","其他","+0.19","0","0.26","5","0.02"
"1820",="3713","新晶投控","02/03","19.1","16.8","綠能環保","光電","-0.78","4.42","1.58","82","0.09"
"1821",="4744","皇將","02/03","29.55","16.8","生技醫療業","生物科技","+0.17","1.02","14.2","479","0.84"
"1822",="6925","意藍","02/03","83.6","16.7","數位雲端","軟體業","+2.45","3.92","9.04","110","0.55"
"1823",="6118","建達","02/03","18.35","16.7","電子通路業","資訊通路","+1.1","2.2","3.79","205","0.23"
"1824",="2070","精湛","02/03","39.9","16.7","電機機械","電機機械","-1.97","2.83","5.67","141","0.34"
"1825",="3522","御嵿","02/03","16","16.7","觀光餐旅","觀光","0","1.87","0.45","28","0.03"
"1826",="6148","驊宏資","02/03","35.7","16.6","資訊服務業","軟體業–系統整合","+0.28","0.84","3.3","92","0.2"
"1827",="4109","加捷生醫","02/03","14","16.6","生技醫療業","生物科技","0","1.43","2.57","183","0.15"
"1828",="3325","旭品","02/03","15.05","16.6","電腦及週邊設備業","電子零組件–機殼","-0.99","3.95","4.68","310","0.28"
"1829","00671R","富邦NASDAQ反1","02/03","2.8","16.6","槓桿及反向型ETF","槓桿及反向型ETF","-2.78","0.69","20","7,145","1.21"
"1830",="1338","廣華-KY","02/03","19.7","16.5","汽車工業","汽車","-0.76","2.02","2.1","107","0.13"
"1831",="3114","好德","02/03","25.35","16.5","電子零組件業","電子零組件–連接器","0","1.97","1.53","60","0.09"
"1832",="00661","元大日經225","02/03","70.4","16.5","國外成分股ETF","國外成分股ETF","+3.3","1.03","16.7","238","1.02"
"1833",="3686","達能","02/03","21.55","16.5","半導體業","半導體–IC製造","+9.95","8.16","115","5,361","7.01"
"1834",="6465","威潤","02/03","35","16.5","通信網路業","通信網路–網路設備","+1.6","6.1","4.17","119","0.25"
"1835",="3011","今皓","02/03","13.15","16.5","電子零組件業","電子零組件","+1.54","2.32","5.99","457","0.37"
"1836",="7770","君曜","02/03","54.7","16.4","半導體業","半導體–IC設計","+0.18","0","0.38","7","0.02"
"1837",="3021","鴻名","02/03","17.3","16.4","電子零組件業","電子零組件","-0.29","3.17","3.03","176","0.19"
"1838",="6843","進典","02/03","49.25","16.4","電機機械","櫃電機","+0.1","0.51","0.15","3","0.01"
"1839",="5201","凱衛","02/03","42.4","16.4","資訊服務業","軟體業–系統整合","+1.92","5.53","1.77","42","0.11"
"1840",="1466","聚隆","02/03","14.75","16.4","紡織纖維","紡織纖維","+0.68","2.39","2.55","175","0.16"
"1841",="6151","晉倫","02/03","29.6","16.4","其他電子業","消費性電子產品","+0.34","2.03","2.35","79","0.14"
"1842",="3511","矽瑪","02/03","20.45","16.4","電子零組件業","電子零組件–連接器","+4.87","6.67","6.58","324","0.41"
"1843",="6194","育富","02/03","33.95","16.3","電子零組件業","印刷電路板 (PCB)","+1.19","2.09","1.33","39","0.08"
"1844",="7723","築間","02/03","32.15","16.3","觀光餐旅","櫃觀光餐旅","+1.1","1.73","3.66","114","0.22"
"1845",="1626","艾美特-KY","02/03","10.85","16.3","電器電纜","電器電纜","-1.36","1.36","1.27","116","0.08"
"1846",="1417","嘉裕","02/03","8.55","16.2","紡織纖維","紡織纖維","-1.16","2.43","1.55","181","0.1"
"1847",="4426","利勤","02/03","9.4","16.2","紡織纖維","紡織纖維","0","2.02","0.61","65","0.04"
"1848",="8941","關中","02/03","46.4","16.2","居家生活","貿易百貨","-0.11","3.34","0.32","7","0.02"
"1849",="9902","台火","02/03","16.45","16.1","其他業","其他","+0.3","2.13","3.9","236","0.24"
"1850",="5481","新華","02/03","22.5","16.1","其他業","其他","+1.58","6.09","7.59","348","0.49"
"1851",="020040","元大上櫃ESG龍頭N","02/03","8.02","16","ETN","國內成分ETN","-2.2","6.71","0.7","87","0.04"
"1852","00981T","平衡凱基雙核收息","02/03","11.1","16","多資產ETF","多資產ETF","+0.63","0.36","45.5","4,099","2.84"
"1853",="3684","榮昌","02/03","53.3","16","通信網路業","通信網路–無線網路,通信網路–網路設備","+2.11","4.21","3.18","60","0.2"
"1854","00958B","永豐ESG銀行債15+","02/03","9.5","16","債券ETF","債券ETF","-0.63","0.52","2.65","278","0.17"
"1855",="3465","進泰電子","02/03","45.2","16","其他電子業","電子零組件","-1.74","3.59","0.14","3","0.01"
"1856",="6680","鑫創電子","02/03","66.7","15.9","電腦及週邊設備業","電腦及週邊設備","+2.14","6.58","3.16","48","0.2"
"1857",="1805","寶徠","02/03","11.8","15.9","建材營造業","建材營造","-1.26","1.26","0.5","42","0.03"
"1858","00987A","主動台新優勢成長","02/03","10.39","15.9","主動式國內成分股ETF","主動式國內成分股ETF","+3.08","2.28","89.9","8,686","5.67"
"1859",="3171","炎洲流通","02/03","48","15.9","居家生活","貿易百貨","+0.84","0.84","1.07","22","0.07"
"1860",="4173","久裕","02/03","21.25","15.8","生技醫療業","醫藥產業","+0.24","1.89","2.04","96","0.13"
"1861",="6204","艾華","02/03","68.5","15.8","電子零組件業","被動元件","+0.15","4.53","9.59","140","0.6"
"1862",="1570","力肯","02/03","30.65","15.8","電機機械","電機機械","+0.99","1.32","1.05","34","0.07"
"1863",="4121","優盛","02/03","19","15.7","生技醫療業","醫療器材–血壓計","+2.15","7.8","18.5","1,000","1.21"
"1864",="6856","鑫傳","02/03","55.6","15.7","文化創意業","櫃文化創意","0","0","0","0","0"
"1865",="1742","台蠟","02/03","16.9","15.7","化學工業","化工","+4.32","5.56","1.61","96","0.1"
"1866",="1452","宏益","02/03","11.75","15.6","紡織纖維","紡織纖維","0","3.83","0.37","31","0.02"
"1867",="2024","志聯","02/03","15.95","15.6","鋼鐵工業","鋼鐵","-2.45","2.75","0.26","16","0.02"
"1868",="4131","浩泰","02/03","39.35","15.5","生技醫療業","生技醫療","+1.42","3.09","1.72","44","0.11"
"1869",="4133","亞諾法","02/03","25.5","15.4","生技醫療業","生技醫療","-4.67","5.42","14.2","553","0.91"
"1870",="3164","景岳","02/03","17.95","15.4","生技醫療業","生物科技","-0.55","1.11","0.76","42","0.05"
"1871",="00971","野村美國研發龍頭","02/03","16.1","15.4","國外成分股ETF","國外成分股ETF","+2.16","1.59","15.9","991","1.04"
"1872",="6574","霈方","02/03","70","15.4","生技醫療業","生技醫療","0","7.57","1.05","15","0.07"
"1873",="2432","倚天酷碁-創","02/03","24.85","15.4","電腦及週邊設備業","軟體業","0","1.01","0.57","23","0.04"
"1874",="00921","兆豐龍頭等權重","02/03","18.13","15.4","國內成分股ETF","國內成分股ETF","+1.57","0.78","4.15","229","0.27"
"1875",="6929","佑全","02/03","34","15.3","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","0","0","0","0"
"1876",="6961","旅天下","02/03","57.1","15.3","觀光餐旅","興觀光餐旅","+0.35","1.41","1.82","32","0.12"
"1877",="00917","中信特選金融","02/03","22.36","15.3","國外成分股ETF","國外成分股ETF","+1.04","0.5","33.2","1,488","2.17"
"1878",="6243","迅杰","02/03","33.8","15.3","半導體業","半導體–IC設計","+2.11","2.42","4.58","135","0.3"
"1879",="5321","美而快","02/03","28.6","15.2","數位雲端","電子零組件","-3.87","4.2","7.45","256","0.48"
"1880",="7704","明遠精密","02/03","44.85","15.1","半導體業","櫃半導體","+1.36","3.05","1.64","37","0.11"
"1881",="8272","全景軟體","02/03","79.4","15.1","資訊服務業","軟體業","0","2.39","0.55","7","0.04"
"1882",="5245","智晶","02/03","33.3","15","光電業","面板業","-1.77","11.8","174","4,988","11.1"
"1883",="4161","聿新科","02/03","25.1","15","生技醫療業","生物科技,醫療器材–血糖機","+0.2","3.39","1.5","59","0.1"
"1884",="00898","國泰基因免疫革命","02/03","8.25","14.9","國外成分股ETF","國外成分股ETF","+1.73","0.62","7.26","880","0.49"
"1885",="6570","維田","02/03","40.1","14.9","電腦及週邊設備業","電腦及週邊設備","+0.25","2.75","2.59","66","0.18"
"1886","2002A","中鋼特","02/03","38.85","14.9","鋼鐵工業","鋼鐵工業","0","0.26","0.41","11","0.03"
"1887",="00961","FT臺灣永續高息","02/03","9.94","14.9","國內成分股ETF","國內成分股ETF","+0.71","1.52","16.9","1,695","1.13"
"1888","1522A","堤維西甲特","02/03","49.5","14.8","汽車工業","汽車工業","0","0","0","0","0"
"1889",="1453","大將","02/03","13.05","14.8","建材營造業","紡織纖維","-2.61","5.6","2.1","157","0.14"
"1890",="3321","同泰","02/03","17.15","14.8","電子零組件業","印刷電路板 (PCB)","-1.44","5.17","8.89","516","0.6"
"1891",="1337","再生-KY","02/03","5.49","14.8","塑膠工業","塑膠","-2.31","6.05","6.2","1,116","0.41"
"1892",="3541","西柏","02/03","26.1","14.7","其他電子業","消費性電子產品","+0.19","1.54","2.23","85","0.15"
"1893",="4943","康控-KY","02/03","11.55","14.6","電子零組件業","電子零組件","-2.94","7.98","0.19","17","0.01"
"1894",="8906","花王","02/03","33.05","14.6","其他業","其他","-0.75","0.9","1.12","34","0.08"
"1895",="5291","邑昇","02/03","36.4","14.5","電子零組件業","印刷電路板 (PCB)","+4.3","7.02","89.7","2,392","6"
"1896",="4716","大立","02/03","15.3","14.4","化學工業","化工","+3.38","3.04","6.82","448","0.47"
"1897",="7767","仁大資訊","02/03","47.75","14.4","資訊服務業","軟體業–系統整合","+1.7","2.13","1.2","25","0.08"
"1898","00987B","野村10+澳洲公債","02/03","15.61","14.3","債券ETF","債券ETF","+0.39","0.71","135","8,678","9.45"
"1899",="3229","晟鈦","02/03","22.3","14.3","電子零組件業","印刷電路板 (PCB)","-3.46","5.84","3.46","154","0.24"
"1900",="3441","聯一光","02/03","35.4","14.2","光電業","消費性電子產品–數位相機","+2.02","3.17","3.02","86","0.21"
"1901",="1449","佳和","02/03","11.15","14.2","紡織纖維","紡織纖維","+1.36","4.09","5.51","493","0.39"
"1902",="6578","達邦蛋白","02/03","19.7","14.2","農業科技業","生物科技","-1.01","4.02","2.06","105","0.15"
"1903",="6218","豪勉","02/03","22.05","14.2","通信網路業","通信網路","+0.68","2.05","2.09","95","0.15"
"1904",="6721","信實","02/03","62.8","14.1","其他業","櫃其他","+1.95","0","0.06","1","0"
"1905",="6872","浩宇生醫","02/03","19.9","14.1","生技醫療業","櫃生技","0","0.75","0.26","13","0.02"
"1906","00695B","富邦美債7-10","02/03","35.4","14","債券ETF","債券ETF","-0.73","0.2","15.2","428","1.08"
"1907",="2438","翔耀","02/03","21.5","14","光電業","LED","+0.23","2.56","1.01","47","0.07"
"1908",="3259","鑫創","02/03","19.2","14","半導體業","半導體–IC設計","-2.04","4.08","1.39","73","0.1"
